08:03:23.205 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 19420 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
08:33:15.599 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:33:15.615 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
08:33:15.612 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
08:33:15.619 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:33:15.619 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:33:15.607 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
08:33:15.619 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
08:33:15.621 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
08:33:15.645 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
08:33:15.698 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:33:15.695 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
08:33:15.704 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
08:33:15.706 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
08:33:15.721 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:33:15.714 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:33:15.734 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
08:33:15.736 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
08:33:15.742 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:33:15.742 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
08:33:15.753 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
08:33:15.846 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
08:33:15.862 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:33:15.862 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
08:33:15.862 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
08:33:15.865 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:33:15.869 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
08:43:07.268 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
08:43:07.303 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:43:07.307 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
08:43:08.655 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
08:43:08.666 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:43:08.679 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
08:43:08.727 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
08:43:08.745 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:43:08.764 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
08:43:08.828 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
08:43:08.874 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:43:08.861 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
08:43:08.891 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
08:43:08.897 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:43:08.904 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
08:43:08.947 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
08:43:08.995 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:43:08.998 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
08:43:09.027 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
08:43:09.052 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:43:09.059 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
08:43:09.069 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
08:43:09.070 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
08:43:09.077 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:43:09.078 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:43:09.081 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
08:43:09.082 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
08:43:09.085 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
08:43:09.085 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
08:43:09.090 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:43:09.100 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
08:43:09.097 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:43:09.111 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
08:45:50.606 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
08:45:50.649 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:45:50.659 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
08:45:51.398 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
08:45:51.451 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:45:51.464 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
08:45:51.594 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
08:45:51.596 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:45:51.598 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
08:45:51.721 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
08:45:51.752 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:45:51.729 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
08:45:51.788 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:45:51.770 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
08:45:51.778 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
08:45:51.815 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:45:51.803 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
08:45:51.838 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:45:51.803 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
08:45:51.811 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
08:45:51.821 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
08:45:51.867 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:45:51.850 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
08:45:51.867 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
08:45:51.909 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
08:45:51.912 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:45:51.914 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
08:45:52.084 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
08:45:52.127 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:45:52.129 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
08:45:52.144 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:45:52.142 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
08:45:52.152 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
08:48:43.394 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
08:48:43.427 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:43.427 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
08:48:44.372 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
08:48:44.383 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:44.387 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
08:48:44.497 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
08:48:44.517 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:44.531 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
08:48:44.540 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
08:48:44.571 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
08:48:44.571 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
08:48:44.591 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:44.591 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
08:48:44.593 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
08:48:44.604 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:44.604 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:44.606 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:44.615 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
08:48:44.621 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:44.624 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
08:48:44.626 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
08:48:44.642 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
08:48:44.650 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
08:48:44.651 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
08:48:44.664 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:44.743 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
08:48:44.869 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
08:48:44.862 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
08:48:44.885 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:44.887 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:44.891 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
08:48:44.892 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
08:48:52.713 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
08:48:52.729 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:52.733 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
08:48:53.161 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
08:48:53.179 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:53.184 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
08:48:53.205 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
08:48:53.219 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:53.226 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
08:48:53.249 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
08:48:53.267 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:53.271 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
08:48:53.279 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
08:48:53.282 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:53.283 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
08:48:53.348 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
08:48:53.357 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
08:48:53.359 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:53.364 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:53.366 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
08:48:53.369 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
08:48:53.383 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
08:48:53.394 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:53.398 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
08:48:53.400 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
08:48:53.402 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
08:48:53.420 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:53.424 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
08:48:53.405 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:48:53.407 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
