09:21:42.858 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 13884 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
09:23:01.135 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:01.137 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
09:23:01.230 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
09:23:01.265 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:01.241 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
09:23:01.255 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
09:23:01.274 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:23:01.281 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
09:23:01.293 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:23:01.296 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
09:23:01.299 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:01.300 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:01.308 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:23:01.300 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:01.300 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:01.303 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:01.305 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
09:23:01.325 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
09:23:01.339 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
09:23:01.355 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:23:01.539 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:23:01.599 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:01.629 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:23:32.277 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:23:32.291 | DEBUG | FilterChainProxy: Securing GET /api/genres
09:23:32.293 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:32.294 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:23:32.294 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:32.296 | DEBUG | FilterChainProxy: Secured GET /api/genres
09:23:33.078 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
09:23:33.085 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:33.091 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:23:33.096 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
09:23:33.096 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:33.143 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:23:33.152 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
09:23:33.180 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
09:23:33.183 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:33.194 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:33.212 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
09:23:33.197 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
09:23:33.200 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
09:23:33.220 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
09:23:33.231 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:33.230 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:33.234 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
09:23:33.233 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
09:23:33.264 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:23:33.271 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
09:23:33.280 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:33.283 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:33.285 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
09:23:33.287 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
09:23:33.321 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:23:33.336 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:33.341 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
09:23:33.352 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:23:33.360 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:33.363 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
09:23:35.092 | DEBUG | FilterChainProxy: Securing GET /api/genres
09:23:35.093 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:35.094 | DEBUG | FilterChainProxy: Secured GET /api/genres
09:23:41.600 | DEBUG | FilterChainProxy: Securing GET /api/me/profile
09:23:43.023 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
09:23:43.034 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@314749e3, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
09:23:43.040 | DEBUG | FilterChainProxy: Secured GET /api/me/profile
09:23:43.429 | DEBUG | FilterChainProxy: Securing GET /images/avatars/987057e2-451d-488c-99c3-1a9ec0746ad6.jpg
09:23:43.430 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:43.432 | DEBUG | FilterChainProxy: Secured GET /images/avatars/987057e2-451d-488c-99c3-1a9ec0746ad6.jpg
09:25:07.921 | DEBUG | FilterChainProxy: Securing GET /api/me/profile
09:25:08.850 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
09:25:08.852 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@9bd4951, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
09:25:08.854 | DEBUG | FilterChainProxy: Secured GET /api/me/profile
09:25:09.068 | DEBUG | FilterChainProxy: Securing GET /images/avatars/987057e2-451d-488c-99c3-1a9ec0746ad6.jpg
09:25:09.070 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:25:09.072 | DEBUG | FilterChainProxy: Secured GET /images/avatars/987057e2-451d-488c-99c3-1a9ec0746ad6.jpg
09:26:06.213 | DEBUG | FilterChainProxy: Securing GET /api/me/profile
09:26:07.194 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
09:26:07.195 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@54d2737d, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
09:26:07.197 | DEBUG | FilterChainProxy: Secured GET /api/me/profile
09:26:07.352 | DEBUG | FilterChainProxy: Securing GET /images/avatars/987057e2-451d-488c-99c3-1a9ec0746ad6.jpg
09:26:07.353 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:26:07.354 | DEBUG | FilterChainProxy: Secured GET /images/avatars/987057e2-451d-488c-99c3-1a9ec0746ad6.jpg
10:40:34.267 | DEBUG | FilterChainProxy: Securing GET /api/carts
10:40:34.719 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:40:34.725 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@3defe8c7, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:40:34.731 | DEBUG | FilterChainProxy: Secured GET /api/carts
10:40:35.462 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:40:35.463 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:40:35.468 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:40:38.942 | DEBUG | FilterChainProxy: Securing GET /api/me/profile
10:40:39.334 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:40:39.334 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@60c60163, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:40:39.335 | DEBUG | FilterChainProxy: Secured GET /api/me/profile
10:40:39.445 | DEBUG | FilterChainProxy: Securing GET /images/avatars/987057e2-451d-488c-99c3-1a9ec0746ad6.jpg
10:40:39.446 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:40:39.452 | DEBUG | FilterChainProxy: Secured GET /images/avatars/987057e2-451d-488c-99c3-1a9ec0746ad6.jpg
10:40:40.339 | DEBUG | FilterChainProxy: Securing GET /api/carts
10:40:40.640 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:40:40.640 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@72023ba9, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:40:40.641 | DEBUG | FilterChainProxy: Secured GET /api/carts
10:40:40.770 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:40:40.774 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:40:40.775 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:45:47.186 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:45:47.197 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:47.200 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:45:48.109 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:45:48.120 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:48.126 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:45:48.262 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
10:45:48.271 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
10:45:48.283 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
10:45:48.284 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
10:45:48.306 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:48.325 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
10:45:48.308 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:48.347 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
10:45:48.319 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:45:48.322 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:48.324 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:48.360 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:48.373 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
10:45:48.368 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
10:45:48.377 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:45:48.396 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:45:48.406 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:48.408 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:45:48.514 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:45:48.520 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:48.521 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:45:48.558 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
10:45:48.575 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:48.577 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
10:45:48.578 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
10:45:48.588 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:48.589 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
10:45:57.304 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:45:57.311 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:57.311 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:45:57.643 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:45:57.675 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:57.683 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:45:57.721 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
10:45:57.723 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:57.742 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
10:45:57.750 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
10:45:57.754 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:57.761 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
10:45:57.762 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
10:45:57.849 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
10:45:57.861 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
10:45:57.864 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:57.865 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:57.884 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
10:45:57.884 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
10:45:57.872 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:57.891 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
10:45:57.874 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
10:45:57.881 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:45:57.922 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:57.922 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:57.935 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
10:45:57.939 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:45:57.939 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:45:57.941 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:57.942 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:45:57.954 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:45:58.009 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:45:58.041 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
